"Time","ZX_RPM","ZX_TPS","ZX_GEAR","LCC_AFR"
0.000,10341.040039,99.872002,3.000000,12.887041
0.100,10459.400391,98.272003,3.000000,12.807000
0.200,10633.400391,96.680000,3.000000,12.807000
0.300,10742.480469,93.860001,3.000000,12.817480
0.400,10892.240234,76.796005,3.000000,12.916961
0.500,10977.120117,70.816002,3.000000,12.679720
0.600,11131.759766,68.388008,3.000000,12.744480
0.700,11181.879883,63.736004,3.000000,12.837001
0.800,11265.690430,50.737000,3.000000,12.495610
0.900,11293.769531,37.807003,3.000000,12.139091
1.000,10828.080078,0.700000,3.000000,10.914741
1.100,10687.410156,0.700000,3.000000,12.164121
1.200,10733.120117,0.700000,3.000000,12.898500
1.300,10552.690430,0.700000,3.000000,12.583220
1.400,10408.490234,0.700000,3.000000,12.755751
1.500,10116.330078,0.700000,3.000000,13.293981
1.600,9853.110352,0.700000,3.000000,13.994681
1.700,9807.980469,0.700000,3.000000,14.497331
1.800,9519.879883,0.700000,3.000000,14.715281
1.900,9219.700195,0.700000,3.000000,14.929431
2.000,9131.379883,0.700000,3.000000,15.257081
2.100,9051.379883,0.700000,3.000000,15.292891
2.200,8797.700195,0.700000,3.000000,15.220620
2.300,8691.980469,0.700000,3.000000,15.150261
2.400,8575.400391,0.700000,3.000000,15.129121
2.500,8461.019531,0.700000,3.000000,15.235500
2.600,8288.280273,0.700000,3.000000,15.406120
2.700,8261.519531,0.700000,3.000000,15.509021
2.800,8007.060059,0.700000,3.000000,15.623321
2.900,7820.899902,0.700000,3.000000,15.692801
3.000,7830.319824,0.700000,3.000000,15.716620
3.100,7754.899902,0.700000,3.000000,15.650580
3.200,7722.479980,0.700000,3.000000,15.691001
3.300,7729.040039,0.700000,3.000000,15.692801
3.400,7710.279785,0.700000,3.000000,15.723580
3.500,7648.700195,0.700000,3.000000,15.759621
3.600,7595.140137,0.700000,3.000000,15.688421
3.700,7565.600098,0.700000,3.000000,15.650150
3.800,7553.500000,0.700000,3.000000,15.687401
3.900,7464.700195,0.700000,3.000000,15.620450
4.000,7398.500000,0.700000,3.000000,15.646551
4.100,7329.450195,0.700000,3.000000,15.619000
4.200,7275.700195,0.740000,3.000000,15.619000
4.300,7172.649902,1.500000,3.000000,15.627701
4.400,7123.350098,1.540000,3.000000,15.800302
4.500,7032.049805,2.300000,3.000000,15.926601
4.600,6974.649902,2.340000,3.000000,15.664051
4.700,6946.850098,3.175000,3.000000,15.116301
4.800,6910.100098,4.640000,3.000000,14.347701
4.900,6996.799805,5.440000,3.000000,12.589751
5.000,7154.000000,6.200000,3.000000,11.785501
5.100,6959.700195,6.160000,3.000000,11.765051
5.200,6874.879883,5.368000,3.000000,11.911560
5.300,6800.000000,4.600000,3.000000,11.750041
5.400,6798.000000,4.600000,3.000000,11.581841
5.500,6748.720215,4.600000,3.000000,11.556321
5.600,6722.240234,4.632000,3.000000,11.622480
5.700,6821.959961,5.400000,3.000000,11.884480
5.800,6771.919922,5.400000,3.000000,12.138361
5.900,6745.520020,5.400000,3.000000,12.198481
6.000,6731.479980,5.400000,3.000000,12.283160
6.100,6671.319824,5.400000,3.000000,12.313321
6.200,6677.279785,5.432000,3.000000,12.367841
6.300,6636.799805,6.200000,3.000000,12.343520
6.400,6654.600098,6.200000,3.000000,12.428560
6.500,6620.040039,6.200000,3.000000,12.443761
6.600,6597.720215,6.200000,3.000000,12.485131
6.700,6619.229980,6.200000,3.000000,12.458321
6.800,6561.399902,6.248000,3.000000,12.504061
6.900,6542.000000,7.845000,3.000000,12.612181
7.000,6543.080078,9.324000,3.000000,12.901980
7.100,6577.879883,10.124001,3.000000,12.663210
7.200,6575.169922,10.924001,3.000000,12.286800
7.300,6613.359863,11.724000,3.000000,12.433270
7.400,6624.520020,12.500000,3.000000,12.160181
7.500,6611.580078,12.569000,3.000000,12.460481
7.600,6696.979980,14.893001,3.000000,12.560341
7.700,6763.129883,17.993000,3.000000,12.154481
7.800,6833.049805,21.024000,3.000000,12.253470
7.900,6868.740234,21.917002,3.000000,11.812941
8.000,6923.500000,25.817001,3.000000,11.712681
8.100,6878.740234,29.664000,3.000000,11.668261
8.200,7064.819824,32.799999,3.000000,11.594640
8.300,7204.560059,32.799999,3.000000,12.159181
8.400,7282.319824,32.813999,3.000000,11.884781
8.500,7349.200195,33.594002,3.000000,12.417081
8.600,7460.580078,38.216000,3.000000,12.609720
8.700,7639.520020,39.015999,3.000000,12.254741
8.800,7815.120117,39.832001,3.000000,12.340880
8.900,7972.379883,41.478001,3.000000,12.387200
9.000,8190.120117,45.394001,3.000000,12.547801
9.100,8344.480469,50.046001,3.000000,12.729920
9.200,8422.240234,52.346001,3.000000,12.534361
9.300,8680.259766,54.616001,3.000000,12.741880
9.400,8742.780273,55.400002,3.000000,12.442881
9.500,8784.629883,55.400002,3.000000,12.488041
9.600,9145.599609,55.392002,3.000000,12.690001
9.700,9304.000000,54.600002,3.000000,12.691021
9.800,9307.129883,54.593002,3.000000,12.790980
9.900,9619.259766,53.861000,3.000000,12.689271
10.000,9842.730469,50.000000,3.000000,12.615251
10.100,9816.660156,49.992001,3.000000,12.443460
10.200,9883.839844,49.167999,3.000000,12.587710
10.300,10067.799805,45.993000,3.000000,12.558421
10.400,10244.900391,45.292000,3.000000,12.502021
10.500,10135.730469,44.452999,3.000000,12.602410
10.600,10108.019531,39.737000,3.000000,12.536860
10.700,10010.219727,33.493000,3.000000,11.831461
10.800,9931.830078,32.799999,3.000000,11.978190
10.900,9817.169922,32.799999,3.000000,12.196450
11.000,9933.000000,32.799999,3.000000,12.340000
11.100,9753.000000,36.700001,3.000000,12.515000
11.200,10300.000000,37.500000,3.000000,12.646001
11.300,9589.000000,34.299999,3.000000,12.748000
11.400,9816.000000,36.700001,3.000000,12.748000
11.500,10039.000000,37.500000,3.000000,12.632001
11.600,10191.000000,50.700001,3.000000,12.471001
11.700,10402.000000,65.599998,3.000000,13.258000
11.800,10562.000000,85.099998,3.000000,13.113001
11.900,10652.000000,100.000000,3.000000,12.559001
12.000,10980.000000,100.000000,3.000000,12.253000
12.100,11046.000000,100.000000,3.000000,12.603001
12.200,11210.000000,100.000000,3.000000,12.617001
12.300,10562.000000,100.000000,3.000000,23.312000
12.400,10334.299805,100.000000,3.990000,12.609111
12.500,10374.570313,100.000000,4.000000,12.731670
12.600,10590.820313,100.000000,4.000000,12.719151
12.700,10666.259766,100.000000,4.000000,12.632871
12.800,10853.120117,100.000000,4.000000,12.645861
12.900,10932.219727,100.000000,4.000000,12.603431
13.000,10948.839844,100.000000,4.000000,12.674280
13.100,11142.049805,100.000000,4.000000,12.747271
13.200,11194.490234,100.000000,4.000000,12.762851
13.300,11294.990234,100.000000,4.000000,12.734290
13.400,11431.629883,100.000000,4.000000,12.762711
13.500,11641.889648,100.000000,4.000000,12.776860
13.600,11810.320313,100.000000,4.000000,12.806700
13.700,11866.450195,100.000000,4.000000,12.820861
13.800,11847.200195,100.000000,4.000000,12.835851
13.900,12035.160156,100.000000,4.000000,12.807580
14.000,12248.719727,100.000000,4.000000,12.735460
14.100,12253.000000,100.000000,4.000000,12.790841
14.200,12196.160156,100.000000,4.000000,12.806700
14.300,12535.059570,100.000000,4.000000,12.777600
14.400,12481.240234,100.000000,4.000000,12.863241
14.500,12622.099609,100.000000,4.000000,12.908120
14.600,12582.860352,100.000000,4.000000,12.865881
14.700,12646.679688,100.000000,4.000000,12.808160
14.800,12648.000000,100.000000,4.000000,12.777600
14.900,12793.040039,100.000000,4.000000,12.691741
15.000,12907.719727,100.000000,4.000000,12.690001
15.100,12075.040039,100.000000,4.000000,16.330700
15.200,11851.219727,100.000000,4.980000,12.721181
15.300,11701.959961,100.000000,5.000000,12.803781
15.400,11861.959961,100.000000,5.000000,12.693510
15.500,12071.669922,100.000000,5.000000,12.746260
15.600,12002.339844,100.000000,5.000000,12.691741
15.700,12000.000000,100.000000,5.000000,12.675450
15.800,12207.580078,100.000000,5.000000,12.745811
15.900,12251.830078,100.000000,5.000000,12.748000
16.000,12294.709961,100.000000,5.000000,12.805230
16.100,12353.230469,100.000000,5.000000,12.764320
16.200,12355.000000,100.000000,5.000000,12.861940
16.300,12415.139648,100.000000,5.000000,12.865001
16.400,12577.049805,100.000000,5.000000,12.893131
16.500,12687.730469,100.000000,5.000000,12.851320
16.600,12751.139648,100.000000,5.000000,12.680250
16.700,12669.580078,100.000000,5.000000,12.803041
16.800,12813.879883,100.000000,5.000000,12.722521
