"Time","ZX_RPM","ZX_TPS","ZX_GEAR","LCC_AFR",
41.700,7761.560059,11.548000,3.000000,12.847020
41.800,7782.919922,11.052000,3.000000,12.812510
41.900,7723.399902,10.900001,3.000000,12.853400
42.000,7669.399902,10.900001,3.000000,12.876201
42.100,7506.399902,10.900001,3.000000,12.844601
42.200,7330.399902,10.260000,3.000000,12.812800
42.300,7074.009766,6.387000,3.000000,12.691660
42.400,6805.649902,2.319000,3.000000,12.557510
42.500,6610.959961,0.868000,3.000000,12.598731
42.600,6564.640137,0.700000,3.000000,12.890001
42.700,6504.279785,0.700000,3.000000,13.944341
42.800,6451.339844,0.700000,3.000000,14.674741
42.900,6407.890137,0.700000,3.000000,14.757570
43.000,6415.709961,0.700000,3.000000,14.677011
43.100,6394.049805,0.700000,3.000000,14.600791
43.200,6404.240234,0.700000,3.000000,14.561960
43.300,6406.959961,0.700000,3.000000,14.588441
43.400,6384.720215,0.700000,3.000000,14.554161
43.500,6369.750000,0.700000,3.000000,14.518250
43.600,6355.000000,0.700000,3.000000,14.434501
43.700,6275.250000,0.700000,3.000000,14.430751
43.800,6250.000000,1.292000,3.000000,14.341061
43.900,6200.419922,1.500000,3.000000,14.285541
44.000,6116.399902,1.500000,3.000000,13.976081
44.100,6073.290039,2.084000,3.000000,13.710860
44.200,6091.549805,3.468000,3.000000,13.406721
44.300,6246.270020,5.579000,3.000000,12.582351
44.400,6221.520020,9.008000,3.000000,12.017241
44.500,6230.600098,10.676001,3.000000,11.934681
44.600,6268.319824,9.172000,3.000000,11.359481
44.700,6188.250000,6.299000,3.000000,11.182831
44.800,6140.640137,5.400000,3.000000,11.421260
44.900,6133.160156,5.400000,3.000000,11.820271
45.000,6134.799805,5.400000,3.000000,12.273201
45.100,6119.899902,6.520000,3.000000,12.688801
45.200,6113.000000,7.560000,3.000000,12.970100
45.300,6153.020020,8.283000,3.000000,12.899240
45.400,6155.129883,8.500000,3.000000,12.745611
45.500,6136.959961,8.500000,3.000000,12.664290
45.600,6154.080078,8.500000,3.000000,12.646001
45.700,6182.359863,8.500000,3.000000,12.715361
45.800,6196.439941,8.500000,3.000000,12.738481
45.900,6199.000000,8.024000,3.000000,12.743520
46.000,6243.220215,7.264000,3.000000,12.787530
46.100,6262.319824,6.464000,3.000000,12.884720
46.200,6274.399902,6.200000,3.000000,12.923000
46.300,6270.439941,5.672000,3.000000,12.807500
46.400,6262.359863,4.872000,3.000000,12.728861
46.500,6263.640137,4.138000,3.000000,12.670821
46.600,6214.299805,3.900000,3.000000,12.551750
46.700,6184.399902,3.380000,3.000000,12.348900
46.800,6091.350098,2.580000,3.000000,12.191601
46.900,6102.160156,2.300000,3.000000,12.076120
47.000,6103.359863,2.300000,3.000000,12.202321
47.100,6035.080078,2.300000,3.000000,12.305961
47.200,6014.560059,2.300000,3.000000,12.393531
47.300,6004.509766,2.300000,3.000000,12.442000
47.400,5968.910156,2.300000,3.000000,12.359470
47.500,5945.560059,2.300000,3.000000,12.239080
47.600,5933.560059,2.796000,3.000000,12.185700
47.700,5936.439941,3.100000,3.000000,12.152720
47.800,5962.350098,3.588000,3.000000,12.136001
47.900,5961.970215,4.327000,3.000000,12.162841
48.000,5971.910156,5.088000,3.000000,12.269060
48.100,5997.799805,5.400000,3.000000,12.614600
48.200,5990.799805,5.400000,3.000000,12.911401
48.300,6008.200195,5.400000,3.000000,12.946200
48.400,6045.290039,5.872000,3.000000,12.966070
48.500,6081.009766,6.200000,3.000000,12.987150
48.600,6136.529785,6.672000,3.000000,12.912560
48.700,6132.100098,7.464000,3.000000,12.865001
48.800,6154.240234,7.800000,3.000000,12.839481
48.900,6204.979980,8.206000,3.000000,12.846520
49.000,6234.240234,8.500000,3.000000,12.695641
49.100,6276.779785,8.500000,3.000000,12.614611
49.200,6300.000000,8.500000,3.000000,12.629471
49.300,6355.859863,8.500000,3.000000,12.658610
49.400,6404.720215,8.948000,3.000000,12.714641
49.500,6410.000000,9.300000,3.000000,12.741840
49.600,6460.399902,9.748000,3.000000,12.731761
49.700,6536.299805,10.980000,3.000000,12.631001
49.800,6570.399902,12.140000,3.000000,12.398400
49.900,6621.299805,12.885000,3.000000,11.994750
50.000,6676.740234,13.200000,3.000000,11.913481
50.100,6709.899902,13.632000,3.000000,12.065861
50.200,6760.020020,14.000000,3.000000,12.124321
50.300,6861.080078,14.000000,3.000000,12.151001
50.400,6900.089844,14.424000,3.000000,12.197111
50.500,6929.939941,15.224000,3.000000,12.269271
50.600,6992.120117,15.600000,3.000000,12.304281
50.700,7035.600098,16.016001,3.000000,12.402001
50.800,7115.040039,18.011999,3.000000,12.455841
50.900,7205.819824,21.080999,3.000000,12.093440
51.000,7307.709961,22.600000,3.000000,11.742420
51.100,7408.819824,23.823999,3.000000,11.899641
51.200,7501.500000,26.549999,3.000000,12.085501
51.300,7622.500000,30.049999,3.000000,12.311501
51.400,7771.000000,33.150002,3.000000,12.435000
51.500,7925.479980,36.603001,3.000000,12.625670
51.600,7995.649902,39.391998,3.000000,12.894581
51.700,8026.220215,40.192001,3.000000,12.721921
51.800,8060.240234,40.984001,3.000000,12.685321
51.900,8104.879883,42.120003,3.000000,12.862680
52.000,8129.759766,42.900002,3.000000,12.839001
52.100,8194.290039,42.900002,3.000000,12.830250
52.200,8415.860352,40.691002,3.000000,12.854381
52.300,8555.160156,37.871002,3.000000,12.722481
52.400,8659.769531,38.581001,3.000000,12.818450
52.500,8813.440430,39.799999,3.000000,12.935740
52.600,8899.839844,40.167999,3.000000,12.979081
52.700,8982.820313,40.600002,3.000000,13.119441
52.800,9177.849609,40.960003,3.000000,13.172901
52.900,9402.450195,41.400002,3.000000,13.314051
53.000,9529.049805,41.400002,3.000000,13.450850
53.100,9723.200195,41.400002,3.000000,13.484840
53.200,10017.639648,41.400002,3.000000,13.554000
53.300,10255.959961,41.708000,3.000000,13.683681
53.400,10518.530273,42.100002,3.000000,13.761841
53.500,10886.089844,42.444000,3.000000,13.830920
53.600,11224.150391,44.577000,3.000000,13.837081
53.700,11509.719727,47.807999,3.000000,13.867021
53.800,11701.379883,49.535999,3.000000,13.857321
53.900,11864.719727,50.000000,3.000000,13.628961
54.000,12123.139648,50.000000,3.000000,13.393360
54.100,12348.440430,50.000000,3.000000,13.201251
54.200,12570.570313,50.000000,3.000000,13.104151
54.300,12707.200195,50.599998,3.000000,13.211801
54.400,12718.599609,52.740002,3.000000,13.412400
54.500,12894.400391,57.120003,3.000000,13.567000
54.600,13179.280273,62.421001,3.000000,13.635371
54.700,13328.480469,66.009003,3.000000,13.393571
54.800,13337.150391,68.835999,3.000000,13.490870
54.900,13511.000000,70.566002,3.000000,14.774021
55.000,13438.419922,71.000000,3.000000,16.514700
55.100,13365.980469,71.000000,3.000000,19.037460
