"Time","ZX_RPM","ZX_TPS","ZX_GEAR","LCC_AFR"
8.300,4463.200195,4.600000,3.000000,11.683600
8.400,4519.000000,4.600000,3.000000,11.958301
8.500,4527.600098,4.680000,3.000000,12.211000
8.600,4623.399902,5.400000,3.000000,12.366600
8.700,4789.700195,5.560000,3.000000,12.468101
8.800,4826.100098,7.080000,3.000000,12.474100
8.900,5086.100098,7.800000,3.000000,12.764400
9.000,4987.200195,7.800000,3.000000,12.772700
9.100,4985.500000,7.800000,3.000000,12.722301
9.200,5044.700195,7.800000,3.000000,12.630100
9.300,5139.799805,7.800000,3.000000,12.761100
9.400,5214.299805,7.950000,3.000000,12.880501
9.500,5263.600098,9.380000,3.000000,12.901301
9.600,5367.600098,10.100000,3.000000,12.932001
9.700,5448.899902,10.100000,3.000000,12.593700
9.800,5486.299805,10.260000,3.000000,12.376700
9.900,5517.600098,11.780000,3.000000,12.308101
10.000,5621.200195,12.500000,3.000000,12.263101
10.100,5699.299805,12.500000,3.000000,12.097301
10.200,5744.600098,12.500000,3.000000,12.128700
10.300,5813.000000,12.570000,3.000000,12.052801
10.400,5893.200195,13.200000,3.000000,11.965401
10.500,5885.200195,13.200000,3.000000,12.012300
10.600,5880.799805,13.200000,3.000000,12.078001
10.700,5912.379883,13.200000,3.000000,12.066781
10.800,5962.790039,13.200000,3.000000,11.972811
10.900,5955.089844,13.288000,3.000000,11.940620
11.000,5973.319824,14.000000,3.000000,11.896921
11.100,5989.609863,13.912000,3.000000,11.953080
11.200,6039.290039,13.035000,3.000000,11.882511
11.300,6075.209961,11.612000,3.000000,11.830001
11.400,6092.810059,10.900001,3.000000,11.830001
11.500,6165.020020,10.900001,3.000000,11.836491
11.600,6239.649902,10.724001,3.000000,11.880971
11.700,6254.759766,9.212000,3.000000,11.822381
11.800,6270.759766,8.500000,3.000000,11.909310
11.900,6290.500000,8.500000,3.000000,12.218981
12.000,6337.640137,8.423000,3.000000,12.416191
12.100,6364.169922,7.800000,3.000000,12.453220
12.200,6409.410156,7.800000,3.000000,12.552031
12.300,6430.950195,7.800000,3.000000,12.628221
12.400,6382.439941,7.800000,3.000000,12.719001
12.500,6392.930176,7.800000,3.000000,12.717461
12.600,6450.209961,7.800000,3.000000,12.711381
12.700,6453.180176,7.877000,3.000000,12.761351
12.800,6402.729980,8.588000,3.000000,12.739970
12.900,6443.089844,9.300000,3.000000,12.670270
13.000,6456.149902,9.388000,3.000000,12.599881
13.100,6422.029785,10.100000,3.000000,12.309530
13.200,6403.609863,10.100000,3.000000,12.066300
13.300,6451.529785,10.012000,3.000000,12.091351
13.400,6467.709961,9.212000,3.000000,12.097251
13.500,6433.439941,8.500000,3.000000,12.265760
13.600,6444.259766,8.500000,3.000000,12.378680
13.700,6501.350098,8.500000,3.000000,12.474601
13.800,6482.390137,8.500000,3.000000,12.617001
13.900,6438.759766,8.500000,3.000000,12.625031
14.000,6458.169922,8.500000,3.000000,12.686810
14.100,6499.120117,8.500000,3.000000,12.651320
14.200,6501.459961,8.500000,3.000000,12.589061
14.300,6581.410156,8.588000,3.000000,12.706241
14.400,6611.970215,9.388000,3.000000,12.593321
14.500,6638.200195,10.100000,3.000000,12.473310
14.600,6659.850098,10.188001,3.000000,12.131270
14.700,6690.120117,10.900001,3.000000,12.097731
14.800,6686.410156,10.900001,3.000000,12.134460
14.900,6712.790039,10.900001,3.000000,12.125191
15.000,6700.120117,10.900001,3.000000,12.149201
15.100,6683.680176,10.804001,3.000000,12.137800
15.200,6724.600098,10.100000,3.000000,12.149201
15.300,6768.319824,10.100000,3.000000,12.150041
15.400,6741.919922,10.100000,3.000000,12.259960
15.500,6804.200195,10.100000,3.000000,12.305720
15.600,6832.240234,10.100000,3.000000,12.265320
15.700,6818.600098,10.100000,3.000000,12.256480
15.800,6867.959961,10.100000,3.000000,12.287280
15.900,6873.560059,10.100000,3.000000,12.334761
16.000,6869.479980,10.100000,3.000000,12.395400
16.100,6917.000000,10.292001,3.000000,12.372601
16.200,6924.080078,11.796000,3.000000,12.374520
16.300,6983.919922,12.500000,3.000000,12.195001
16.400,7034.080078,12.500000,3.000000,12.187921
16.500,6978.399902,12.404000,3.000000,12.136001
16.600,6999.720215,11.700000,3.000000,12.157001
16.700,7026.520020,11.700000,3.000000,12.307521
16.800,7024.439941,11.700000,3.000000,12.282001
16.900,7038.240234,11.796000,3.000000,12.292440
17.000,7070.879883,12.872000,3.000000,12.377761
17.100,7144.879883,15.780001,3.000000,12.396521
17.200,7210.959961,17.100000,3.000000,12.061320
17.300,7221.359863,17.016001,3.000000,12.047201
17.400,7247.799805,16.400000,3.000000,12.048040
17.500,7266.160156,16.400000,3.000000,12.173681
17.600,7304.479980,17.143999,3.000000,12.343480
17.700,7318.319824,22.792000,3.000000,12.274680
17.800,7412.240234,24.296001,3.000000,11.628360
17.900,7555.000000,25.000000,3.000000,11.976840
18.000,7622.799805,25.000000,3.000000,12.140161
18.100,7653.399902,25.000000,3.000000,12.505201
18.200,7784.720215,25.000000,3.000000,12.665320
18.300,7824.600098,25.000000,3.000000,12.803400
18.400,7929.240234,25.000000,3.000000,12.785761
18.500,8026.560059,24.903999,3.000000,12.850000
18.600,8098.799805,24.296001,3.000000,12.858761
18.700,8217.799805,25.000000,3.000000,12.931761
18.800,8202.480469,25.000000,3.000000,13.004761
18.900,8323.440430,25.000000,3.000000,13.074281
19.000,8385.080078,25.084000,3.000000,13.097161
19.100,8456.679688,25.700001,3.000000,12.968760
19.200,8610.360352,25.796001,3.000000,12.882601
19.300,8676.530273,26.500000,3.000000,12.903280
19.400,8677.160156,26.500000,3.000000,12.872540
19.500,8810.849609,26.500000,3.000000,12.924951
19.600,8948.179688,26.500000,3.000000,12.953081
19.700,9036.259766,26.500000,3.000000,13.052181
19.800,9127.469727,26.305000,3.000000,13.041821
19.900,9150.110352,24.792000,3.000000,13.050231
20.000,9208.809570,23.400000,3.000000,13.061010
20.100,9330.990234,23.400000,3.000000,13.313311
20.200,9364.780273,23.400000,3.000000,13.398491
20.300,9462.980469,23.400000,3.000000,13.471491
20.400,9503.000000,23.400000,3.000000,13.540721
20.500,9511.190430,23.400000,3.000000,13.588490
20.600,9572.629883,23.400000,3.000000,13.661361
20.700,9549.919922,23.504000,3.000000,14.496851
20.800,9066.030273,24.200001,3.130000,18.799561
20.900,8836.549805,24.304001,4.000000,12.988671
21.000,8867.000000,25.000000,4.000000,13.032331
21.100,8868.040039,24.181000,4.000000,12.988671
21.200,8886.049805,18.700001,4.000000,13.024791
21.300,8968.190430,18.804001,4.000000,12.932490
21.400,9031.580078,20.306000,4.000000,12.977020
21.500,9093.679688,25.804001,4.000000,12.804630
21.600,9130.459961,26.500000,4.000000,12.521800
21.700,9178.700195,26.604000,4.000000,12.693240
21.800,9272.339844,27.300001,4.000000,12.944880
21.900,9380.980469,27.404001,4.000000,13.202030
22.000,9421.000000,28.100000,4.000000,13.325491
22.100,9430.230469,28.100000,4.000000,13.398491
22.200,9501.620117,28.295000,4.000000,13.484751
22.300,9575.620117,29.808001,4.000000,13.673011
22.400,9654.690430,31.200001,4.000000,13.919721
22.500,9771.330078,31.200001,4.000000,13.942791
22.600,9902.580078,31.200001,4.000000,13.839050
22.700,9975.860352,31.304001,4.000000,13.833671
22.800,10094.089844,32.806000,4.000000,13.894490
22.900,10189.820313,38.408001,4.000000,13.967361
23.000,10301.610352,39.903999,4.000000,13.965651
23.100,10386.000000,40.899002,4.000000,13.572831
23.200,10406.799805,43.212002,4.000000,13.807150
23.300,10561.730469,45.494999,4.000000,13.675281
23.400,10685.330078,46.903999,4.000000,13.631281
23.500,10810.240234,47.712002,4.000000,13.576760
23.600,10852.980469,48.064003,4.000000,13.458660
23.700,11023.860352,45.355999,4.000000,13.278661
23.800,10945.000000,41.176003,4.000000,12.883341
23.900,10732.240234,38.917999,4.000000,13.567201
24.000,10689.580078,33.290001,4.140000,16.372221
24.100,10341.459961,31.888000,5.000000,12.098001
24.200,10322.059570,30.332001,5.000000,12.405020
24.300,10264.919922,24.775999,5.000000,12.391041
24.400,10302.580078,23.288000,5.000000,12.106561
24.500,10384.459961,22.488001,5.000000,12.318681
24.600,10380.879883,21.800001,5.000000,12.580820
24.700,10408.879883,21.800001,5.000000,12.823240
24.800,10355.219727,21.590002,5.000000,12.931121
24.900,10343.900391,20.076000,5.000000,13.005501
25.000,10406.639648,18.700001,5.000000,13.176441
25.100,10347.480469,18.588001,5.000000,13.312221
25.200,10380.879883,17.788000,5.000000,13.358621
25.300,10408.879883,17.002001,5.000000,13.262060
25.400,10349.200195,16.063999,5.000000,13.291060
25.500,10292.780273,13.790000,5.000000,13.363041
25.600,10300.179688,12.164001,5.000000,13.613220
25.700,10197.540039,9.778000,5.000000,13.303601
25.800,10154.059570,7.576000,5.000000,12.852680
25.900,10087.540039,6.088000,5.000000,12.707701
26.000,10046.440430,5.288000,5.000000,12.245320
26.100,9992.299805,4.600000,5.000000,12.054581
26.200,9936.179688,4.600000,5.000000,12.309840
26.300,9867.299805,4.502000,5.000000,12.585320
26.400,9764.959961,3.788000,5.000000,12.671220
26.500,9680.639648,3.100000,5.000000,12.784960
26.600,9620.219727,2.988000,5.000000,13.120400
26.700,9626.280273,2.300000,5.000000,13.333461
26.800,9536.540039,2.300000,5.000000,13.833820
26.900,9498.099609,2.188000,5.000000,14.098640
27.000,9463.099609,1.500000,5.000000,14.366660
27.100,9429.780273,1.500000,5.000000,14.567181
27.200,9393.480469,1.388000,5.000000,14.678822
27.300,9297.040039,0.700000,5.000000,14.974300
27.400,9312.040039,0.700000,5.000000,15.434721
27.500,9205.879883,0.700000,5.000000,15.658220
27.600,9153.200195,0.700000,5.000000,15.731081
27.700,9132.780273,0.700000,5.000000,15.782921
27.800,9101.299805,0.700000,5.000000,15.721001
27.900,9017.299805,0.820000,5.000000,15.699100
28.000,9087.549805,4.905000,4.850000,15.258051
28.100,10047.549805,20.675001,4.000000,13.298051
28.200,9879.750000,0.700000,4.000000,12.452101
28.300,9100.299805,0.700000,4.000000,13.132851
28.400,8907.299805,0.700000,4.000000,14.442150
28.500,8974.700195,0.700000,4.000000,15.175501
28.600,9076.150391,0.700000,4.000000,15.468651
28.700,9182.599609,0.700000,4.000000,15.474601
28.800,9194.150391,0.700000,4.000000,15.680700
28.900,9139.349609,0.700000,4.000000,15.876951
29.000,9113.000000,0.700000,4.000000,15.939001
29.100,9106.549805,0.700000,4.000000,15.921601
29.200,9062.950195,0.700000,4.000000,15.818501
29.300,9011.900391,0.700000,4.000000,15.782201
29.400,8936.700195,0.700000,4.000000,15.716500
29.500,8858.750000,0.700000,4.000000,15.691001
29.600,8809.000000,0.700000,4.000000,15.680201
29.700,8784.500000,0.700000,4.000000,15.623350
29.800,8735.549805,0.700000,4.000000,15.674251
29.900,8700.650391,0.700000,4.000000,15.840401
30.000,8697.700195,0.700000,4.000000,15.943351
30.100,8610.450195,0.700000,4.000000,15.978951
30.200,8508.150391,0.820000,4.000000,16.003801
30.300,8492.000000,1.500000,4.000000,15.771251
30.400,8481.950195,1.500000,4.000000,15.606451
30.500,8422.150391,1.500000,4.000000,15.429951
30.600,8396.549805,1.500000,4.000000,15.709401
30.700,8333.099609,1.500000,4.000000,15.297251
30.800,8267.549805,1.620000,4.000000,14.647351
30.900,8221.049805,2.300000,4.000000,14.266101
31.000,8261.000000,2.420000,4.000000,14.219050
31.100,8247.500000,3.325000,4.000000,13.856501
31.200,8178.649902,4.840000,4.000000,13.579201
31.300,8244.349609,6.320000,4.000000,12.857450
31.400,8358.700195,7.000000,4.000000,12.507901
31.500,8290.049805,7.120000,4.000000,12.627651
31.600,8293.150391,7.800000,4.000000,12.651001
31.700,8268.750000,7.800000,4.000000,12.931701
31.800,8230.250000,7.680000,4.000000,12.996301
31.900,8275.799805,7.000000,4.000000,13.074300
32.000,8240.950195,6.640000,4.000000,13.022901
32.100,8041.359863,4.360000,4.000000,12.957240
32.200,7853.600098,2.972000,4.000000,12.656441
32.300,7975.520020,2.300000,4.000000,12.647641
32.400,7898.000000,2.300000,4.000000,13.192201
32.500,7822.520020,2.300000,4.000000,13.619680
32.600,7743.879883,2.300000,4.000000,13.683241
32.700,7667.479980,2.300000,4.000000,13.676440
32.800,7606.240234,2.300000,4.000000,13.560281
32.900,7485.120117,2.300000,4.000000,13.452721
33.000,7434.600098,2.300000,4.000000,13.417920
33.100,7345.240234,2.300000,4.000000,13.453720
33.200,7265.479980,4.556000,4.000000,13.241680
33.300,7546.000000,14.639999,3.840000,12.932161
33.400,9086.000000,4.776000,3.000000,11.631241
33.500,8207.959961,1.500000,3.000000,11.234361
33.600,7489.479980,1.500000,3.000000,12.843081
33.700,7634.399902,1.500000,3.000000,14.055760
33.800,7510.560059,1.500000,3.000000,14.193241
33.900,7546.000000,1.500000,3.000000,14.216681
34.000,7431.560059,1.500000,3.000000,14.278001
34.100,7374.000000,1.628000,3.000000,14.254641
34.200,7323.839844,2.556000,3.000000,14.043521
34.300,7267.879883,3.900000,3.000000,13.411160
34.400,7192.120117,4.012000,3.000000,12.457681
34.500,7154.080078,4.600000,3.000000,12.059281
34.600,7154.560059,4.600000,3.000000,11.998441
34.700,7210.000000,4.600000,3.000000,12.185560
34.800,7201.359863,4.600000,3.000000,12.136001
34.900,7152.799805,4.600000,3.000000,12.145441
35.000,7133.600098,4.600000,3.000000,12.185560
35.100,7108.359863,4.600000,3.000000,12.140640
35.200,7033.359863,4.600000,3.000000,12.169801
35.300,6989.279785,4.600000,3.000000,12.199640
35.400,6980.319824,4.728000,3.000000,12.228641
35.500,6902.959961,5.528000,3.000000,12.285641
35.600,6909.000000,6.328000,3.000000,12.464041
35.700,6808.959961,7.000000,3.000000,12.507880
35.800,6823.160156,7.128000,3.000000,12.564960
35.900,6742.279785,7.800000,3.000000,12.651800
36.000,6646.560059,8.040000,3.000000,12.530001
36.100,6663.680176,9.172000,3.000000,12.534640
36.200,6683.000000,8.500000,3.000000,12.512280
36.300,6691.669922,8.500000,3.000000,12.311710
36.400,6721.419922,8.381000,3.000000,12.525070
36.500,6669.859863,7.919000,3.000000,12.523271
36.600,6726.669922,8.772000,3.000000,12.639311
36.700,6771.040039,10.236000,3.000000,12.645420
36.800,6776.919922,10.764001,3.000000,12.367210
36.900,6759.720215,9.828000,3.000000,11.775881
37.000,6781.669922,8.500000,3.000000,12.120161
37.100,6815.330078,8.500000,3.000000,12.373091
37.200,6788.299805,8.636000,3.000000,12.612861
37.300,6863.000000,9.300000,3.000000,12.656071
37.400,6865.549805,9.572001,3.000000,12.627070
37.500,6888.029785,11.036000,3.000000,12.543501
37.600,6948.899902,11.700000,3.000000,12.223250
37.700,7000.370117,11.955000,3.000000,12.078001
37.800,6977.350098,13.335999,3.000000,12.090411
37.900,7044.250000,14.000000,3.000000,12.143521
38.000,7161.939941,14.000000,3.000000,12.119411
38.100,7238.669922,14.000000,3.000000,12.182550
38.200,7284.910156,14.000000,3.000000,12.217271
38.300,7320.660156,14.000000,3.000000,12.335860
38.400,7407.270020,14.000000,3.000000,12.393861
38.500,7431.640137,14.272000,3.000000,12.437071
38.600,7435.029785,15.600000,3.000000,12.410621
38.700,7495.899902,15.736000,3.000000,12.384040
38.800,7562.669922,16.400000,3.000000,12.308620
38.900,7592.419922,16.400000,3.000000,12.309240
39.000,7540.859863,16.654999,3.000000,12.379030
39.100,7583.049805,18.035999,3.000000,12.408111
39.200,7581.200195,18.972000,3.000000,12.268841
39.300,7712.810059,20.419001,3.000000,12.023391
39.400,7726.209961,21.136000,3.000000,11.830001
39.500,7822.549805,21.936001,3.000000,11.899361
39.600,7861.009766,22.736000,3.000000,12.260271
39.700,7999.220215,23.671999,3.000000,12.396371
39.800,8063.350098,25.254999,3.000000,12.487841
39.900,8128.209961,27.027000,3.000000,12.316681
40.000,8269.769531,30.807001,3.000000,12.518131
40.100,8506.400391,36.955002,3.000000,12.746910
40.200,8534.219727,39.135002,3.000000,13.075730
40.300,8611.610352,44.363003,3.000000,12.971931
40.400,8722.000000,48.127003,3.000000,13.030681
40.500,8730.669922,50.972000,3.000000,13.172801
40.600,8793.339844,51.885998,3.000000,13.037301
40.700,8882.580078,47.750000,3.000000,12.933201
40.800,8847.919922,33.702000,3.000000,12.297380
40.900,8651.379883,13.573999,3.000000,11.237781
41.000,8204.740234,0.700000,3.000000,11.055520
41.100,8431.679688,0.700000,3.000000,11.989841
41.200,8354.080078,0.700000,3.000000,13.765121
41.300,8259.360352,0.700000,3.000000,14.749441
41.400,8160.100098,0.700000,3.000000,15.384140
41.500,8045.740234,0.700000,3.000000,15.409801
41.600,7896.660156,0.700000,3.000000,15.230421
41.700,7785.100098,0.700000,3.000000,15.075841
41.800,7670.200195,0.700000,3.000000,14.832201
41.900,7533.240234,0.700000,3.000000,14.695601
42.000,7489.540039,0.700000,3.000000,14.681621
42.100,7395.959961,0.700000,3.000000,14.719380
42.200,7322.819824,0.700000,3.000000,14.671000
42.300,7283.700195,0.700000,3.000000,14.684140
42.400,7287.000000,0.700000,3.000000,14.738781
42.500,7239.520020,0.700000,3.000000,14.720221
42.600,7196.680176,0.700000,3.000000,14.746700
42.700,7134.560059,0.700000,3.000000,14.759001
42.800,7118.279785,0.844000,3.000000,14.753780
42.900,7061.220215,1.788000,3.000000,14.711640
43.000,7008.759766,3.370000,3.000000,14.431260
43.100,7079.279785,5.176000,3.000000,13.283181
43.200,7259.939941,8.214001,3.000000,12.054821
43.300,7173.720215,10.244000,3.000000,11.643061
43.400,7219.439941,10.900001,3.000000,11.457221
43.500,7223.120117,10.900001,3.000000,11.491441
43.600,7208.020020,11.188001,3.000000,11.586161
43.700,7217.899902,12.500000,3.000000,11.819361
43.800,7316.779785,12.770000,3.000000,11.910921
43.900,7381.299805,14.432000,3.000000,11.910280
44.000,7427.459961,16.670000,3.000000,11.737781
44.100,7512.759766,18.188000,3.000000,11.674581
44.200,7553.759766,19.770000,3.000000,11.544861
44.300,7626.580078,21.144001,3.000000,11.719621
44.400,7695.560059,21.944000,3.000000,11.533381
44.500,7880.680176,22.600000,3.000000,11.840220
44.600,7822.700195,22.600000,3.000000,12.179801
44.700,7849.759766,22.600000,3.000000,12.316220
44.800,7905.120117,21.484001,3.000000,12.376720
44.900,7747.069824,13.721000,3.000000,12.516451
45.000,7256.500000,2.148000,3.000000,12.376770
45.100,7053.240234,1.500000,3.000000,12.423170
45.200,7026.250000,1.500000,3.000000,13.324060
45.300,6911.700195,1.348000,3.000000,14.610021
45.400,6828.970215,0.700000,3.000000,14.621091
45.500,6697.290039,0.700000,3.000000,14.473511
45.600,6598.549805,0.852000,3.000000,14.485790
45.700,6558.560059,1.500000,3.000000,14.410451
45.800,6588.259766,1.804000,3.000000,14.229350
45.900,6662.399902,3.385000,3.000000,13.825001
46.000,6832.850098,5.056000,3.000000,13.072560
46.100,6992.180176,7.437000,3.000000,12.301380
46.200,6934.319824,9.300000,3.000000,12.309331
46.300,6959.089844,9.148000,3.000000,12.015890
46.400,6980.729980,8.500000,3.000000,12.146891
46.500,7041.649902,8.367000,3.000000,12.275041
46.600,7081.020020,7.933000,3.000000,12.435500
46.700,7145.100098,8.500000,3.000000,12.732871
46.800,7214.390137,8.652000,3.000000,12.780981
46.900,7216.100098,9.756001,3.000000,12.700750
47.000,7298.500000,12.137000,3.000000,12.456591
47.100,7355.339844,14.152000,3.000000,12.033871
47.200,7420.629883,15.104000,3.000000,12.048540
47.300,7410.930176,16.989000,3.000000,11.884080
47.400,7480.160156,20.393000,3.000000,11.927350
47.500,7641.879883,24.789001,3.000000,11.667020
47.600,7778.299805,27.604000,3.000000,11.783161
47.700,7836.520020,28.900000,3.000000,12.069641
47.800,7857.060059,29.032999,3.000000,12.103351
47.900,7923.839844,29.011000,3.000000,12.418380
48.000,7882.509766,21.902000,3.000000,12.487130
48.100,7449.759766,1.996000,3.000000,12.383731
48.200,6919.439941,0.700000,3.000000,12.244781
48.300,7042.049805,0.700000,3.000000,12.658971
48.400,6939.140137,0.700000,3.000000,13.733181
48.500,6839.250000,0.700000,3.000000,14.705651
48.600,6711.209961,0.700000,3.000000,14.943940
48.700,6584.459961,0.700000,3.000000,14.775261
48.800,6515.419922,0.700000,3.000000,14.643130
48.900,6442.350098,0.700000,3.000000,14.575641
49.000,6412.479980,0.700000,3.000000,14.556721
49.100,6399.000000,0.700000,3.000000,14.628000
49.200,6372.399902,0.700000,3.000000,14.630800
49.300,6366.399902,0.700000,3.000000,14.642001
49.400,6320.799805,0.700000,3.000000,14.645001
49.500,6314.600098,0.860000,3.000000,14.642401
49.600,6274.600098,1.500000,3.000000,14.575201
49.700,6258.000000,1.500000,3.000000,14.484801
49.800,6222.200195,1.500000,3.000000,14.188201
49.900,6178.399902,1.500000,3.000000,13.847000
50.000,6117.200195,1.500000,3.000000,13.660001
50.100,6070.799805,1.660000,3.000000,13.491000
50.200,6055.600098,2.300000,3.000000,13.308001
50.300,6036.799805,2.300000,3.000000,13.031200
50.400,5991.399902,2.300000,3.000000,12.914400
50.500,5947.600098,2.300000,3.000000,12.558801
50.600,5899.799805,2.460000,3.000000,12.404201
50.700,5858.200195,3.100000,3.000000,12.203401
50.800,5862.000000,3.260000,3.000000,11.984600
50.900,5867.399902,4.040000,3.000000,11.888401
51.000,5777.799805,4.920000,3.000000,11.868001
51.100,5795.000000,6.360000,3.000000,12.157001
51.200,5847.799805,7.300000,3.000000,12.748601
51.300,5845.200195,8.660000,3.000000,12.829801
51.400,5889.200195,9.000000,3.000000,12.398601
51.500,5889.399902,7.320000,3.000000,12.194201
51.600,5823.399902,5.100000,3.000000,12.316801
51.700,5758.799805,3.900000,3.000000,12.331400
51.800,5751.399902,3.900000,3.000000,12.349401
51.900,5752.399902,3.900000,3.000000,12.608601
52.000,5735.600098,3.900000,3.000000,12.769000
52.100,5732.600098,3.900000,3.000000,12.608201
52.200,5695.000000,3.900000,3.000000,12.611001
52.300,5685.600098,3.900000,3.000000,12.789201
52.400,5658.200195,3.900000,3.000000,12.926001
52.500,5692.600098,3.900000,3.000000,13.100601
52.600,5672.600098,3.900000,3.000000,13.278400
52.700,5694.200195,3.900000,3.000000,13.249801
52.800,5687.000000,3.900000,3.000000,13.232201
52.900,5673.399902,3.900000,3.000000,13.069000
53.000,5671.399902,3.900000,3.000000,13.089400
53.100,5632.000000,3.900000,3.000000,13.165200
53.200,5651.399902,3.900000,3.000000,13.147800
53.300,5617.799805,3.900000,3.000000,13.159401
53.400,5621.000000,3.900000,3.000000,13.152691
53.500,5622.470215,3.900000,3.000000,13.314181
53.600,5636.189941,3.900000,3.000000,13.372181
53.700,5660.490234,3.900000,3.000000,13.421150
53.800,5648.390137,3.900000,3.000000,13.414731
53.900,5692.479980,4.047000,3.000000,13.373510
54.000,5695.390137,4.768000,3.000000,13.528871
54.100,5747.669922,5.400000,3.000000,13.708880
54.200,5769.000000,5.568000,3.000000,13.633520
54.300,5778.029785,6.200000,3.000000,13.542581
54.400,5820.189941,6.200000,3.000000,13.419161
54.500,5869.060059,6.368000,3.000000,13.245820
54.600,5940.359863,7.168000,3.000000,13.175430
54.700,5958.669922,7.800000,3.000000,13.046460
54.800,5980.839844,7.947000,3.000000,12.902700
54.900,5995.549805,8.500000,3.000000,12.851491
55.000,6051.180176,8.500000,3.000000,12.723640
55.100,6097.000000,8.500000,3.000000,12.641030
55.200,6106.029785,8.500000,3.000000,12.678150
55.300,6143.359863,8.500000,3.000000,12.702181
55.400,6172.379883,8.500000,3.000000,12.720490
55.500,6228.330078,8.668000,3.000000,12.629181
